date,timestamp,n_unique_addresses
2021-12-03,1638489600,738749.0
2021-12-04,1638576000,697287.0
2021-12-05,1638662400,588178.0
2021-12-06,1638748800,701524.0
2021-12-07,1638835200,725368.0
2021-12-08,1638921600,660440.0
2021-12-09,1639008000,707394.0
2021-12-10,1639094400,716381.0
2021-12-11,1639180800,599422.0
2021-12-12,1639267200,567489.0
2021-12-13,1639353600,690479.0
2021-12-14,1639440000,684529.0
2021-12-15,1639526400,707659.0
2021-12-16,1639612800,664445.0
2021-12-17,1639699200,660755.0
2021-12-18,1639785600,616818.0
2021-12-19,1639872000,557914.0
2021-12-20,1639958400,678671.0
2021-12-21,1640044800,747663.0
2021-12-22,1640131200,719298.0
2021-12-23,1640217600,744101.0
2021-12-24,1640304000,678663.0
2021-12-25,1640390400,580922.0
2021-12-26,1640476800,574433.0
2021-12-27,1640563200,674082.0
2021-12-28,1640649600,729388.0
2021-12-29,1640736000,741024.0
2021-12-30,1640822400,679386.0
2021-12-31,1640908800,703405.0
2022-01-01,1640995200,512154.0
2022-01-02,1641081600,534857.0
2022-01-03,1641168000,630932.0
2022-01-04,1641254400,680570.0
2022-01-05,1641340800,698013.0
2022-01-06,1641427200,690161.0
2022-01-07,1641513600,667941.0
2022-01-08,1641600000,591014.0
2022-01-09,1641686400,568134.0
2022-01-10,1641772800,672264.0
2022-01-11,1641859200,694475.0
2022-01-12,1641945600,679922.0
2022-01-13,1642032000,695923.0
2022-01-14,1642118400,688859.0
2022-01-15,1642204800,619262.0
2022-01-16,1642291200,569876.0
2022-01-17,1642377600,638947.0
2022-01-18,1642464000,654446.0
2022-01-19,1642550400,663454.0
2022-01-20,1642636800,683613.0
2022-01-21,1642723200,721363.0
2022-01-22,1642809600,662382.0
2022-01-23,1642896000,554355.0
2022-01-24,1642982400,668850.0
2022-01-25,1643068800,653685.0
2022-01-26,1643155200,648504.0
2022-01-27,1643241600,648622.0
2022-01-28,1643328000,680599.0
2022-01-29,1643414400,595231.0
2022-01-30,1643500800,553241.0
2022-01-31,1643587200,671364.0
2022-02-01,1643673600,687763.0
2022-02-02,1643760000,680004.0
2022-02-03,1643846400,664854.0
2022-02-04,1643932800,651781.0
2022-02-05,1644019200,673249.0
2022-02-06,1644105600,569036.0
2022-02-07,1644192000,660755.0
2022-02-08,1644278400,685310.0
2022-02-09,1644364800,663348.0
2022-02-10,1644451200,673697.0
2022-02-11,1644537600,664971.0
2022-02-12,1644624000,604018.0
2022-02-13,1644710400,590527.0
2022-02-14,1644796800,630477.0
2022-02-15,1644883200,680501.0
2022-02-16,1644969600,677777.0
2022-02-17,1645056000,665429.0
2022-02-18,1645142400,672505.0
2022-02-19,1645228800,573700.0
2022-02-20,1645315200,549160.0
2022-02-21,1645401600,615656.0
2022-02-22,1645488000,647191.0
2022-02-23,1645574400,622682.0
2022-02-24,1645660800,676575.0
2022-02-25,1645747200,687447.0
2022-02-26,1645833600,582374.0
2022-02-27,1645920000,583361.0
2022-02-28,1646006400,702483.0
2022-03-01,1646092800,722863.0
2022-03-02,1646179200,731603.0
2022-03-03,1646265600,701198.0
2022-03-04,1646352000,675228.0
2022-03-05,1646438400,594977.0
2022-03-06,1646524800,555454.0
2022-03-07,1646611200,648259.0
2022-03-08,1646697600,659214.0
2022-03-09,1646784000,702360.0
2022-03-10,1646870400,687025.0
2022-03-11,1646956800,659116.0
2022-03-12,1647043200,592255.0
2022-03-13,1647129600,554544.0
2022-03-14,1647216000,658358.0
2022-03-15,1647302400,679170.0
2022-03-16,1647388800,721364.0
2022-03-17,1647475200,743399.0
2022-03-18,1647561600,700248.0
2022-03-19,1647648000,638704.0
2022-03-20,1647734400,572086.0
2022-03-21,1647820800,663684.0
2022-03-22,1647907200,681184.0
2022-03-23,1647993600,671738.0
2022-03-24,1648080000,677148.0
2022-03-25,1648166400,752938.0
2022-03-26,1648252800,611979.0
2022-03-27,1648339200,589872.0
2022-03-28,1648425600,720718.0
2022-03-29,1648512000,706611.0
2022-03-30,1648598400,662686.0
2022-03-31,1648684800,711182.0
2022-04-01,1648771200,738464.0
2022-04-02,1648857600,660755.0
2022-04-03,1648944000,585946.0
2022-04-04,1649030400,691360.0
2022-04-05,1649116800,692888.0
2022-04-06,1649203200,666088.0
2022-04-07,1649289600,677721.0
2022-04-08,1649376000,685851.0
2022-04-09,1649462400,597681.0
2022-04-10,1649548800,551596.0
2022-04-11,1649635200,684991.0
2022-04-12,1649721600,683425.0
2022-04-13,1649808000,682050.0
2022-04-14,1649894400,673582.0
2022-04-15,1649980800,666824.0
2022-04-16,1650067200,600335.0
2022-04-17,1650153600,557466.0
2022-04-18,1650240000,631282.0
2022-04-19,1650326400,697163.0
2022-04-20,1650412800,703937.0
2022-04-21,1650499200,710624.0
2022-04-22,1650585600,671463.0
2022-04-23,1650672000,613940.0
2022-04-24,1650758400,581643.0
2022-04-25,1650844800,680074.0
2022-04-26,1650931200,689345.0
2022-04-27,1651017600,697020.0
2022-04-28,1651104000,697124.0
2022-04-29,1651190400,729033.0
2022-04-30,1651276800,684282.0
2022-05-01,1651363200,625556.0
2022-05-02,1651449600,687096.0
2022-05-03,1651536000,692327.0
2022-05-04,1651622400,615048.0
2022-05-05,1651708800,778504.0
2022-05-06,1651795200,723743.0
2022-05-07,1651881600,609656.0
2022-05-08,1651968000,597305.0
2022-05-09,1652054400,705421.0
2022-05-10,1652140800,714602.0
2022-05-11,1652227200,694927.0
2022-05-12,1652313600,730516.0
2022-05-13,1652400000,727914.0
2022-05-14,1652486400,725013.0
2022-05-15,1652572800,599841.0
2022-05-16,1652659200,663779.0
2022-05-17,1652745600,683798.0
2022-05-18,1652832000,646333.0
2022-05-19,1652918400,662000.0
2022-05-20,1653004800,668605.0
2022-05-21,1653091200,579268.0
2022-05-22,1653177600,535873.0
2022-05-23,1653264000,638912.0
2022-05-24,1653350400,600094.0
2022-05-25,1653436800,700322.0
2022-05-26,1653523200,653373.0
2022-05-27,1653609600,688580.0
2022-05-28,1653696000,576357.0
2022-05-29,1653782400,530365.0
2022-05-30,1653868800,644720.0
2022-05-31,1653955200,685567.0
2022-06-01,1654041600,683372.0
2022-06-02,1654128000,664442.0
2022-06-03,1654214400,678027.0
2022-06-04,1654300800,569230.0
2022-06-05,1654387200,538083.0
2022-06-06,1654473600,652057.0
2022-06-07,1654560000,648390.0
2022-06-08,1654646400,656376.0
2022-06-09,1654732800,661923.0
2022-06-10,1654819200,669839.0
2022-06-11,1654905600,589547.0
2022-06-12,1654992000,557721.0
2022-06-13,1655078400,708381.0
2022-06-14,1655164800,717234.0
2022-06-15,1655251200,732637.0
2022-06-16,1655337600,662185.0
2022-06-17,1655424000,663831.0
2022-06-18,1655510400,654430.0
2022-06-19,1655596800,548972.0
2022-06-20,1655683200,605998.0
2022-06-21,1655769600,647716.0
2022-06-22,1655856000,639691.0
2022-06-23,1655942400,633984.0
2022-06-24,1656028800,650157.0
2022-06-25,1656115200,557791.0
2022-06-26,1656201600,528289.0
2022-06-27,1656288000,621986.0
2022-06-28,1656374400,624229.0
2022-06-29,1656460800,654949.0
2022-06-30,1656547200,699397.0
2022-07-01,1656633600,714094.0
2022-07-02,1656720000,614214.0
2022-07-03,1656806400,548190.0
2022-07-04,1656892800,610225.0
2022-07-05,1656979200,616343.0
2022-07-06,1657065600,687966.0
2022-07-07,1657152000,691644.0
2022-07-08,1657238400,682201.0
2022-07-09,1657324800,576270.0
2022-07-10,1657411200,523353.0
2022-07-11,1657497600,590261.0
2022-07-12,1657584000,657668.0
2022-07-13,1657670400,597185.0
2022-07-14,1657756800,685931.0
2022-07-15,1657843200,661194.0
2022-07-16,1657929600,577967.0
2022-07-17,1658016000,519659.0
2022-07-18,1658102400,611990.0
2022-07-19,1658188800,682638.0
2022-07-20,1658275200,642244.0
2022-07-21,1658361600,686329.0
2022-07-22,1658448000,650694.0
2022-07-23,1658534400,572761.0
2022-07-24,1658620800,531268.0
2022-07-25,1658707200,629329.0
2022-07-26,1658793600,655695.0
2022-07-27,1658880000,644191.0
2022-07-28,1658966400,697022.0
2022-07-29,1659052800,708268.0
2022-07-30,1659139200,601643.0
2022-07-31,1659225600,561055.0
2022-08-01,1659312000,635502.0
2022-08-02,1659398400,663588.0
2022-08-03,1659484800,693063.0
2022-08-04,1659571200,695558.0
2022-08-05,1659657600,687443.0
2022-08-06,1659744000,610889.0
2022-08-07,1659830400,522072.0
2022-08-08,1659916800,652517.0
2022-08-09,1660003200,646055.0
2022-08-10,1660089600,663480.0
2022-08-11,1660176000,725127.0
2022-08-12,1660262400,703328.0
2022-08-13,1660348800,613804.0
2022-08-14,1660435200,551189.0
2022-08-15,1660521600,620533.0
2022-08-16,1660608000,677726.0
2022-08-17,1660694400,648642.0
2022-08-18,1660780800,685923.0
2022-08-19,1660867200,736405.0
2022-08-20,1660953600,597278.0
2022-08-21,1661040000,549247.0
2022-08-22,1661126400,629040.0
2022-08-23,1661212800,641154.0
2022-08-24,1661299200,649399.0
2022-08-25,1661385600,656808.0
2022-08-26,1661472000,686060.0
2022-08-27,1661558400,605125.0
2022-08-28,1661644800,547812.0
2022-08-29,1661731200,641513.0
2022-08-30,1661817600,660170.0
2022-08-31,1661904000,652024.0
2022-09-01,1661990400,685449.0
2022-09-02,1662076800,710783.0
2022-09-03,1662163200,641511.0
2022-09-04,1662249600,541540.0
2022-09-05,1662336000,628765.0
2022-09-06,1662422400,657784.0
2022-09-07,1662508800,676262.0
2022-09-08,1662595200,685564.0
2022-09-09,1662681600,753468.0
2022-09-10,1662768000,646199.0
2022-09-11,1662854400,607174.0
2022-09-12,1662940800,665425.0
2022-09-13,1663027200,663498.0
2022-09-14,1663113600,687667.0
2022-09-15,1663200000,700513.0
2022-09-16,1663286400,706574.0
2022-09-17,1663372800,641808.0
2022-09-18,1663459200,556563.0
2022-09-19,1663545600,631537.0
2022-09-20,1663632000,650202.0
2022-09-21,1663718400,632611.0
2022-09-22,1663804800,614742.0
2022-09-23,1663891200,689899.0
2022-09-24,1663977600,588364.0
2022-09-25,1664064000,574037.0
2022-09-26,1664150400,614435.0
2022-09-27,1664236800,648681.0
2022-09-28,1664323200,620268.0
2022-09-29,1664409600,652313.0
2022-09-30,1664496000,717755.0
2022-10-01,1664582400,627906.0
2022-10-02,1664668800,570649.0
2022-10-03,1664755200,656236.0
2022-10-04,1664841600,655477.0
2022-10-05,1664928000,644568.0
2022-10-06,1665014400,677796.0
2022-10-07,1665100800,675013.0
2022-10-08,1665187200,610636.0
2022-10-09,1665273600,553851.0
2022-10-10,1665360000,619704.0
2022-10-11,1665446400,635320.0
2022-10-12,1665532800,646003.0
2022-10-13,1665619200,691476.0
2022-10-14,1665705600,694651.0
2022-10-15,1665792000,612380.0
2022-10-16,1665878400,558957.0
2022-10-17,1665964800,613662.0
2022-10-18,1666051200,615413.0
2022-10-19,1666137600,612805.0
2022-10-20,1666224000,633545.0
2022-10-21,1666310400,671089.0
2022-10-22,1666396800,598580.0
2022-10-23,1666483200,582380.0
2022-10-24,1666569600,629949.0
2022-10-25,1666656000,601629.0
2022-10-26,1666742400,683262.0
2022-10-27,1666828800,648360.0
2022-10-28,1666915200,679257.0
2022-10-29,1667001600,668004.0
2022-10-30,1667088000,594597.0
2022-10-31,1667174400,667561.0
2022-11-01,1667260800,666319.0
2022-11-02,1667347200,630399.0
2022-11-03,1667433600,716406.0
2022-11-04,1667520000,689430.0
2022-11-05,1667606400,648416.0
2022-11-06,1667692800,577334.0
2022-11-07,1667779200,643216.0
2022-11-08,1667865600,719305.0
2022-11-09,1667952000,754032.0
2022-11-10,1668038400,774942.0
2022-11-11,1668124800,747386.0
2022-11-12,1668211200,677645.0
2022-11-13,1668297600,656286.0
2022-11-14,1668384000,661596.0
2022-11-15,1668470400,703644.0
2022-11-16,1668556800,670368.0
2022-11-17,1668643200,636467.0
2022-11-18,1668729600,697975.0
2022-11-19,1668816000,647807.0
2022-11-20,1668902400,595776.0
2022-11-21,1668988800,661220.0
2022-11-22,1669075200,623451.0
2022-11-23,1669161600,696412.0
2022-11-24,1669248000,642832.0
2022-11-25,1669334400,640008.0
2022-11-26,1669420800,598183.0
2022-11-27,1669507200,568789.0
2022-11-28,1669593600,630827.0
2022-11-29,1669680000,658815.0
2022-11-30,1669766400,656181.0
2022-12-01,1669852800,704310.0
2022-12-02,1669939200,686664.0
2022-12-03,1670025600,650867.0
2022-12-04,1670112000,570337.0
2022-12-05,1670198400,654949.0
2022-12-06,1670284800,637825.0
2022-12-07,1670371200,652144.0
2022-12-08,1670457600,646079.0
2022-12-09,1670544000,662365.0
2022-12-10,1670630400,617455.0
2022-12-11,1670716800,570664.0
2022-12-12,1670803200,639530.0
2022-12-13,1670889600,710573.0
2022-12-14,1670976000,673994.0
2022-12-15,1671062400,691792.0
2022-12-16,1671148800,675745.0
2022-12-17,1671235200,675840.0
2022-12-18,1671321600,559608.0
2022-12-19,1671408000,625817.0
2022-12-20,1671494400,653824.0
2022-12-21,1671580800,653064.0
2022-12-22,1671667200,665463.0
2022-12-23,1671753600,680283.0
2022-12-24,1671840000,562534.0
2022-12-25,1671926400,522307.0
2022-12-26,1672012800,548937.0
2022-12-27,1672099200,593337.0
2022-12-28,1672185600,661225.0
2022-12-29,1672272000,668338.0
2022-12-30,1672358400,726125.0
2022-12-31,1672444800,618594.0
2023-01-01,1672531200,509337.0
2023-01-02,1672617600,575250.0
2023-01-03,1672704000,645565.0
2023-01-04,1672790400,652878.0
2023-01-05,1672876800,682119.0
2023-01-06,1672963200,685990.0
2023-01-07,1673049600,601071.0
2023-01-08,1673136000,565595.0
2023-01-09,1673222400,662916.0
2023-01-10,1673308800,695664.0
2023-01-11,1673395200,661284.0
2023-01-12,1673481600,717816.0
2023-01-13,1673568000,743545.0
2023-01-14,1673654400,725858.0
2023-01-15,1673740800,605147.0
2023-01-16,1673827200,677371.0
2023-01-17,1673913600,680259.0
2023-01-18,1674000000,681758.0
2023-01-19,1674086400,684950.0
2023-01-20,1674172800,702080.0
2023-01-21,1674259200,676478.0
2023-01-22,1674345600,610248.0
2023-01-23,1674432000,651866.0
2023-01-24,1674518400,660507.0
2023-01-25,1674604800,687864.0
2023-01-26,1674691200,669489.0
2023-01-27,1674777600,699439.0
2023-01-28,1674864000,637939.0
2023-01-29,1674950400,616633.0
2023-01-30,1675036800,667280.0
2023-01-31,1675123200,709466.0
2023-02-01,1675209600,745886.0
2023-02-02,1675296000,752262.0
2023-02-03,1675382400,738211.0
2023-02-04,1675468800,691143.0
2023-02-05,1675555200,594717.0
2023-02-06,1675641600,663760.0
2023-02-07,1675728000,688379.0
2023-02-08,1675814400,682912.0
2023-02-09,1675900800,783722.0
2023-02-10,1675987200,700869.0
2023-02-11,1676073600,654726.0
2023-02-12,1676160000,617837.0
2023-02-13,1676246400,666916.0
2023-02-14,1676332800,675701.0
2023-02-15,1676419200,723537.0
2023-02-16,1676505600,759215.0
2023-02-17,1676592000,716489.0
2023-02-18,1676678400,656568.0
2023-02-19,1676764800,569883.0
2023-02-20,1676851200,615969.0
2023-02-21,1676937600,654981.0
2023-02-22,1677024000,660490.0
2023-02-23,1677110400,693262.0
2023-02-24,1677196800,695824.0
2023-02-25,1677283200,626600.0
2023-02-26,1677369600,628404.0
2023-02-27,1677456000,644967.0
2023-02-28,1677542400,731797.0
2023-03-01,1677628800,826824.0
2023-03-02,1677715200,726383.0
2023-03-03,1677801600,807383.0
2023-03-04,1677888000,678996.0
2023-03-05,1677974400,630099.0
2023-03-06,1678060800,671836.0
2023-03-07,1678147200,771846.0
2023-03-08,1678233600,656385.0
2023-03-09,1678320000,700965.0
2023-03-10,1678406400,762121.0
2023-03-11,1678492800,721567.0
2023-03-12,1678579200,621363.0
2023-03-13,1678665600,725571.0
2023-03-14,1678752000,728811.0
2023-03-15,1678838400,750215.0
2023-03-16,1678924800,687640.0
2023-03-17,1679011200,768841.0
2023-03-18,1679097600,691597.0
2023-03-19,1679184000,619482.0
2023-03-20,1679270400,725399.0
2023-03-21,1679356800,708659.0
2023-03-22,1679443200,688658.0
2023-03-23,1679529600,677191.0
2023-03-24,1679616000,683787.0
2023-03-25,1679702400,659846.0
2023-03-26,1679788800,594775.0
2023-03-27,1679875200,668827.0
2023-03-28,1679961600,684623.0
2023-03-29,1680048000,727221.0
2023-03-30,1680134400,727172.0
2023-03-31,1680220800,732643.0
2023-04-01,1680307200,702374.0
2023-04-02,1680393600,659613.0
2023-04-03,1680480000,681747.0
2023-04-04,1680566400,809319.0
2023-04-05,1680652800,719774.0
2023-04-06,1680739200,740308.0
2023-04-07,1680825600,739977.0
2023-04-08,1680912000,661759.0
2023-04-09,1680998400,570129.0
2023-04-10,1681084800,633252.0
2023-04-11,1681171200,793340.0
2023-04-12,1681257600,714277.0
2023-04-13,1681344000,720191.0
2023-04-14,1681430400,729076.0
2023-04-15,1681516800,644020.0
2023-04-16,1681603200,558992.0
2023-04-17,1681689600,665181.0
2023-04-18,1681776000,680093.0
2023-04-19,1681862400,680099.0
2023-04-20,1681948800,675813.0
2023-04-21,1682035200,771581.0
2023-04-22,1682121600,652782.0
2023-04-23,1682208000,604273.0
2023-04-24,1682294400,634746.0
2023-04-25,1682380800,663868.0
2023-04-26,1682467200,668682.0
2023-04-27,1682553600,673213.0
2023-04-28,1682640000,725813.0
2023-04-29,1682726400,628996.0
2023-04-30,1682812800,612597.0
2023-05-01,1682899200,697731.0
2023-05-02,1682985600,620729.0
2023-05-03,1683072000,728440.0
2023-05-04,1683158400,680011.0
2023-05-05,1683244800,652054.0
2023-05-06,1683331200,619770.0
2023-05-07,1683417600,482095.0
2023-05-08,1683504000,552358.0
2023-05-09,1683590400,586519.0
2023-05-10,1683676800,686423.0
2023-05-11,1683763200,596717.0
2023-05-12,1683849600,604937.0
2023-05-13,1683936000,553742.0
2023-05-14,1684022400,565005.0
2023-05-15,1684108800,579485.0
2023-05-16,1684195200,625496.0
2023-05-17,1684281600,627113.0
2023-05-18,1684368000,603811.0
2023-05-19,1684454400,664491.0
2023-05-20,1684540800,559902.0
2023-05-21,1684627200,542208.0
2023-05-22,1684713600,604303.0
2023-05-23,1684800000,636984.0
2023-05-24,1684886400,617027.0
2023-05-25,1684972800,689359.0
2023-05-26,1685059200,738629.0
2023-05-27,1685145600,672783.0
2023-05-28,1685232000,647993.0
2023-05-29,1685318400,664954.0
2023-05-30,1685404800,713954.0
2023-05-31,1685491200,709100.0
2023-06-01,1685577600,678136.0
2023-06-02,1685664000,721266.0
2023-06-03,1685750400,635282.0
2023-06-04,1685836800,588801.0
2023-06-05,1685923200,610475.0
2023-06-06,1686009600,763100.0
2023-06-07,1686096000,734954.0
2023-06-08,1686182400,682296.0
2023-06-09,1686268800,676835.0
2023-06-10,1686355200,643676.0
2023-06-11,1686441600,561469.0
2023-06-12,1686528000,617352.0
2023-06-13,1686614400,682607.0
2023-06-14,1686700800,633244.0
2023-06-15,1686787200,689182.0
2023-06-16,1686873600,765014.0
2023-06-17,1686960000,662278.0
2023-06-18,1687046400,661930.0
2023-06-19,1687132800,614017.0
2023-06-20,1687219200,746599.0
2023-06-21,1687305600,693078.0
2023-06-22,1687392000,722789.0
2023-06-23,1687478400,707501.0
2023-06-24,1687564800,683837.0
2023-06-25,1687651200,656558.0
2023-06-26,1687737600,692095.0
2023-06-27,1687824000,707936.0
2023-06-28,1687910400,627350.0
2023-06-29,1687996800,726305.0
2023-06-30,1688083200,753791.0
2023-07-01,1688169600,622117.0
2023-07-02,1688256000,534333.0
2023-07-03,1688342400,655439.0
2023-07-04,1688428800,645583.0
2023-07-05,1688515200,716586.0
2023-07-06,1688601600,709055.0
2023-07-07,1688688000,773326.0
2023-07-08,1688774400,695972.0
2023-07-09,1688860800,732590.0
2023-07-10,1688947200,679425.0
2023-07-11,1689033600,686922.0
2023-07-12,1689120000,752660.0
2023-07-13,1689206400,678891.0
2023-07-14,1689292800,760021.0
2023-07-15,1689379200,732135.0
2023-07-16,1689465600,732664.0
2023-07-17,1689552000,703876.0
2023-07-18,1689638400,775244.0
2023-07-19,1689724800,745057.0
2023-07-20,1689811200,685150.0
2023-07-21,1689897600,657357.0
2023-07-22,1689984000,556589.0
2023-07-23,1690070400,691587.0
2023-07-24,1690156800,704020.0
2023-07-25,1690243200,734826.0
2023-07-26,1690329600,737067.0
2023-07-27,1690416000,713630.0
2023-07-28,1690502400,720574.0
2023-07-29,1690588800,694496.0
2023-07-30,1690675200,800500.0
2023-07-31,1690761600,677346.0
2023-08-01,1690848000,734323.0
2023-08-02,1690934400,698941.0
2023-08-03,1691020800,716303.0
2023-08-04,1691107200,641787.0
2023-08-05,1691193600,729623.0
2023-08-06,1691280000,771973.0
2023-08-07,1691366400,676210.0
2023-08-08,1691452800,616643.0
2023-08-09,1691539200,735662.0
2023-08-10,1691625600,711323.0
2023-08-11,1691712000,733810.0
2023-08-12,1691798400,703004.0
2023-08-13,1691884800,650366.0
2023-08-14,1691971200,723900.0
2023-08-15,1692057600,786113.0
2023-08-16,1692144000,669749.0
2023-08-17,1692230400,769086.0
2023-08-18,1692316800,783855.0
2023-08-19,1692403200,628343.0
2023-08-20,1692489600,691316.0
2023-08-21,1692576000,739287.0
2023-08-22,1692662400,633631.0
2023-08-23,1692748800,652036.0
2023-08-24,1692835200,660102.0
2023-08-25,1692921600,706946.0
2023-08-26,1693008000,747932.0
2023-08-27,1693094400,606069.0
2023-08-28,1693180800,636935.0
2023-08-29,1693267200,767879.0
2023-08-30,1693353600,665354.0
2023-08-31,1693440000,742110.0
2023-09-01,1693526400,769950.0
2023-09-02,1693612800,774348.0
2023-09-03,1693699200,696368.0
2023-09-04,1693785600,730142.0
2023-09-05,1693872000,753968.0
2023-09-06,1693958400,757286.0
2023-09-07,1694044800,785059.0
2023-09-08,1694131200,694292.0
2023-09-09,1694217600,927787.0
2023-09-10,1694304000,847065.0
2023-09-11,1694390400,719793.0
2023-09-12,1694476800,784703.0
2023-09-13,1694563200,802393.0
2023-09-14,1694649600,875176.0
2023-09-15,1694736000,1017545.0
2023-09-16,1694822400,876224.0
2023-09-17,1694908800,854606.0
2023-09-18,1694995200,852484.0
2023-09-19,1695081600,741822.0
2023-09-20,1695168000,823616.0
2023-09-21,1695254400,763149.0
2023-09-22,1695340800,757791.0
2023-09-23,1695427200,882768.0
2023-09-24,1695513600,685778.0
2023-09-25,1695600000,635909.0
2023-09-26,1695686400,624716.0
2023-09-27,1695772800,621414.0
2023-09-28,1695859200,639899.0
2023-09-29,1695945600,713902.0
2023-09-30,1696032000,625600.0
2023-10-01,1696118400,613394.0
2023-10-02,1696204800,691873.0
2023-10-03,1696291200,676161.0
2023-10-04,1696377600,638418.0
2023-10-05,1696464000,687363.0
2023-10-06,1696550400,679001.0
2023-10-07,1696636800,596825.0
2023-10-08,1696723200,557949.0
2023-10-09,1696809600,599404.0
2023-10-10,1696896000,629505.0
2023-10-11,1696982400,607097.0
2023-10-12,1697068800,624747.0
2023-10-13,1697155200,662518.0
2023-10-14,1697241600,612783.0
2023-10-15,1697328000,571061.0
2023-10-16,1697414400,652765.0
2023-10-17,1697500800,645537.0
2023-10-18,1697587200,613906.0
2023-10-19,1697673600,649723.0
2023-10-20,1697760000,705226.0
2023-10-21,1697846400,640544.0
2023-10-22,1697932800,577606.0
2023-10-23,1698019200,660705.0
2023-10-24,1698105600,755204.0
2023-10-25,1698192000,812853.0
2023-10-26,1698278400,778594.0
2023-10-27,1698364800,801082.0
2023-10-28,1698451200,819540.0
2023-10-29,1698537600,672955.0
2023-10-30,1698624000,779588.0
2023-10-31,1698710400,782062.0
2023-11-01,1698796800,796206.0
2023-11-02,1698883200,806444.0
2023-11-03,1698969600,789502.0
2023-11-04,1699056000,957847.0
2023-11-05,1699142400,891683.0
2023-11-06,1699228800,725183.0
2023-11-07,1699315200,737771.0
2023-11-08,1699401600,837044.0
2023-11-09,1699488000,832393.0
2023-11-10,1699574400,848433.0
2023-11-11,1699660800,894325.0
2023-11-12,1699747200,880975.0
2023-11-13,1699833600,670301.0
2023-11-14,1699920000,745056.0
2023-11-15,1700006400,770577.0
2023-11-16,1700092800,813390.0
2023-11-17,1700179200,760684.0
2023-11-18,1700265600,748237.0
2023-11-19,1700352000,806772.0
2023-11-20,1700438400,804527.0
2023-11-21,1700524800,779702.0
2023-11-22,1700611200,777966.0
2023-11-23,1700697600,771284.0
2023-11-24,1700784000,841609.0
2023-11-25,1700870400,861295.0
2023-11-26,1700956800,817987.0
2023-11-27,1701043200,759608.0
2023-11-28,1701129600,713884.0
2023-11-29,1701216000,646160.0
2023-11-30,1701302400,701654.0
2023-12-01,1701388800,844580.0
2023-12-02,1701475200,689877.0
2023-12-03,1701561600,777188.0
2023-12-04,1701648000,763939.0
2023-12-05,1701734400,674260.0
2023-12-06,1701820800,642605.0
2023-12-07,1701907200,647634.0
2023-12-08,1701993600,682971.0
2023-12-09,1702080000,739198.0
2023-12-10,1702166400,664453.0
2023-12-11,1702252800,690909.0
2023-12-12,1702339200,688671.0
2023-12-13,1702425600,617899.0
2023-12-14,1702512000,573978.0
2023-12-15,1702598400,706714.0
2023-12-16,1702684800,636391.0
2023-12-17,1702771200,570690.0
2023-12-18,1702857600,715198.0
2023-12-19,1702944000,684666.0
2023-12-20,1703030400,659068.0
2023-12-21,1703116800,699086.0
2023-12-22,1703203200,772558.0
2023-12-23,1703289600,683793.0
2023-12-24,1703376000,731313.0
2023-12-25,1703462400,572121.0
2023-12-26,1703548800,582914.0
2023-12-27,1703635200,647166.0
2023-12-28,1703721600,593042.0
2023-12-29,1703808000,703116.0
2023-12-30,1703894400,599027.0
2023-12-31,1703980800,690255.0
2024-01-01,1704067200,624628.0
2024-01-02,1704153600,550846.0
2024-01-03,1704240000,677059.0
2024-01-04,1704326400,675009.0
2024-01-05,1704412800,645934.0
2024-01-06,1704499200,572161.0
2024-01-07,1704585600,510040.0
2024-01-08,1704672000,534011.0
2024-01-09,1704758400,618468.0
2024-01-10,1704844800,605995.0
2024-01-11,1704931200,664879.0
2024-01-12,1705017600,596693.0
2024-01-13,1705104000,715186.0
2024-01-14,1705190400,616604.0
2024-01-15,1705276800,568802.0
2024-01-16,1705363200,569684.0
2024-01-17,1705449600,647470.0
2024-01-18,1705536000,678147.0
2024-01-19,1705622400,627719.0
2024-01-20,1705708800,656529.0
2024-01-21,1705795200,621585.0
2024-01-22,1705881600,620801.0
2024-01-23,1705968000,600773.0
2024-01-24,1706054400,564400.0
2024-01-25,1706140800,573766.0
2024-01-26,1706227200,683719.0
2024-01-27,1706313600,718169.0
2024-01-28,1706400000,731738.0
2024-01-29,1706486400,697324.0
2024-01-30,1706572800,687547.0
2024-01-31,1706659200,622142.0
2024-02-01,1706745600,680097.0
2024-02-02,1706832000,691810.0
2024-02-03,1706918400,668270.0
2024-02-04,1707004800,539397.0
2024-02-05,1707091200,525379.0
2024-02-06,1707177600,521338.0
2024-02-07,1707264000,640781.0
2024-02-08,1707350400,547079.0
2024-02-09,1707436800,615935.0
2024-02-10,1707523200,637411.0
2024-02-11,1707609600,558692.0
2024-02-12,1707696000,649038.0
2024-02-13,1707782400,589286.0
2024-02-14,1707868800,586548.0
2024-02-15,1707955200,612859.0
2024-02-16,1708041600,613011.0
2024-02-17,1708128000,590229.0
2024-02-18,1708214400,563861.0
2024-02-19,1708300800,617452.0
2024-02-20,1708387200,638563.0
2024-02-21,1708473600,630339.0
2024-02-22,1708560000,642155.0
2024-02-23,1708646400,679759.0
2024-02-24,1708732800,591315.0
2024-02-25,1708819200,607478.0
2024-02-26,1708905600,620435.0
2024-02-27,1708992000,674490.0
2024-02-28,1709078400,763915.0
2024-02-29,1709164800,772702.0
2024-03-01,1709251200,771270.0
2024-03-02,1709337600,623680.0
2024-03-03,1709424000,633897.0
