date,timestamp,transactions_per_day
2021-11-30,1638230400,293876.0
2021-12-01,1638316800,288422.0
2021-12-02,1638403200,313261.0
2021-12-03,1638489600,290139.0
2021-12-04,1638576000,253674.0
2021-12-05,1638662400,215213.0
2021-12-06,1638748800,284467.0
2021-12-07,1638835200,288343.0
2021-12-08,1638921600,266110.0
2021-12-09,1639008000,282775.0
2021-12-10,1639094400,271375.0
2021-12-11,1639180800,225733.0
2021-12-12,1639267200,214808.0
2021-12-13,1639353600,278211.0
2021-12-14,1639440000,278275.0
2021-12-15,1639526400,281103.0
2021-12-16,1639612800,256206.0
2021-12-17,1639699200,263495.0
2021-12-18,1639785600,239170.0
2021-12-19,1639872000,206719.0
2021-12-20,1639958400,266947.0
2021-12-21,1640044800,304713.0
2021-12-22,1640131200,288495.0
2021-12-23,1640217600,291799.0
2021-12-24,1640304000,260565.0
2021-12-25,1640390400,207803.0
2021-12-26,1640476800,198574.0
2021-12-27,1640563200,249548.0
2021-12-28,1640649600,265422.0
2021-12-29,1640736000,276083.0
2021-12-30,1640822400,245021.0
2021-12-31,1640908800,269540.0
2022-01-01,1640995200,186834.0
2022-01-02,1641081600,196865.0
2022-01-03,1641168000,234793.0
2022-01-04,1641254400,274544.0
2022-01-05,1641340800,272155.0
2022-01-06,1641427200,264899.0
2022-01-07,1641513600,255381.0
2022-01-08,1641600000,223920.0
2022-01-09,1641686400,210143.0
2022-01-10,1641772800,266743.0
2022-01-11,1641859200,277698.0
2022-01-12,1641945600,271933.0
2022-01-13,1642032000,274515.0
2022-01-14,1642118400,270882.0
2022-01-15,1642204800,234373.0
2022-01-16,1642291200,216151.0
2022-01-17,1642377600,258141.0
2022-01-18,1642464000,265057.0
2022-01-19,1642550400,270334.0
2022-01-20,1642636800,271265.0
2022-01-21,1642723200,272348.0
2022-01-22,1642809600,250294.0
2022-01-23,1642896000,203986.0
2022-01-24,1642982400,270712.0
2022-01-25,1643068800,265128.0
2022-01-26,1643155200,261070.0
2022-01-27,1643241600,255925.0
2022-01-28,1643328000,264609.0
2022-01-29,1643414400,231038.0
2022-01-30,1643500800,207173.0
2022-01-31,1643587200,263410.0
2022-02-01,1643673600,272984.0
2022-02-02,1643760000,278985.0
2022-02-03,1643846400,265344.0
2022-02-04,1643932800,247946.0
2022-02-05,1644019200,258646.0
2022-02-06,1644105600,219196.0
2022-02-07,1644192000,262034.0
2022-02-08,1644278400,276850.0
2022-02-09,1644364800,265804.0
2022-02-10,1644451200,260813.0
2022-02-11,1644537600,258595.0
2022-02-12,1644624000,228189.0
2022-02-13,1644710400,208977.0
2022-02-14,1644796800,247592.0
2022-02-15,1644883200,273623.0
2022-02-16,1644969600,266788.0
2022-02-17,1645056000,255573.0
2022-02-18,1645142400,261055.0
2022-02-19,1645228800,220673.0
2022-02-20,1645315200,200535.0
2022-02-21,1645401600,237402.0
2022-02-22,1645488000,260265.0
2022-02-23,1645574400,251275.0
2022-02-24,1645660800,254139.0
2022-02-25,1645747200,260340.0
2022-02-26,1645833600,220423.0
2022-02-27,1645920000,211164.0
2022-02-28,1646006400,270918.0
2022-03-01,1646092800,280634.0
2022-03-02,1646179200,288657.0
2022-03-03,1646265600,268244.0
2022-03-04,1646352000,262101.0
2022-03-05,1646438400,225321.0
2022-03-06,1646524800,207116.0
2022-03-07,1646611200,255441.0
2022-03-08,1646697600,255771.0
2022-03-09,1646784000,272805.0
2022-03-10,1646870400,261553.0
2022-03-11,1646956800,252383.0
2022-03-12,1647043200,225148.0
2022-03-13,1647129600,208092.0
2022-03-14,1647216000,259592.0
2022-03-15,1647302400,263178.0
2022-03-16,1647388800,276390.0
2022-03-17,1647475200,278800.0
2022-03-18,1647561600,261318.0
2022-03-19,1647648000,242424.0
2022-03-20,1647734400,210547.0
2022-03-21,1647820800,259912.0
2022-03-22,1647907200,264569.0
2022-03-23,1647993600,264182.0
2022-03-24,1648080000,262987.0
2022-03-25,1648166400,290719.0
2022-03-26,1648252800,231031.0
2022-03-27,1648339200,218202.0
2022-03-28,1648425600,293304.0
2022-03-29,1648512000,286940.0
2022-03-30,1648598400,272864.0
2022-03-31,1648684800,279210.0
2022-04-01,1648771200,284105.0
2022-04-02,1648857600,254442.0
2022-04-03,1648944000,225564.0
2022-04-04,1649030400,275106.0
2022-04-05,1649116800,273430.0
2022-04-06,1649203200,273640.0
2022-04-07,1649289600,269404.0
2022-04-08,1649376000,266805.0
2022-04-09,1649462400,232792.0
2022-04-10,1649548800,216446.0
2022-04-11,1649635200,276623.0
2022-04-12,1649721600,278839.0
2022-04-13,1649808000,276968.0
2022-04-14,1649894400,265537.0
2022-04-15,1649980800,254831.0
2022-04-16,1650067200,225486.0
2022-04-17,1650153600,207324.0
2022-04-18,1650240000,246421.0
2022-04-19,1650326400,273168.0
2022-04-20,1650412800,285655.0
2022-04-21,1650499200,282438.0
2022-04-22,1650585600,260930.0
2022-04-23,1650672000,234978.0
2022-04-24,1650758400,221992.0
2022-04-25,1650844800,277417.0
2022-04-26,1650931200,273297.0
2022-04-27,1651017600,287105.0
2022-04-28,1651104000,275765.0
2022-04-29,1651190400,286563.0
2022-04-30,1651276800,261630.0
2022-05-01,1651363200,232322.0
2022-05-02,1651449600,272206.0
2022-05-03,1651536000,277895.0
2022-05-04,1651622400,233045.0
2022-05-05,1651708800,315759.0
2022-05-06,1651795200,286887.0
2022-05-07,1651881600,231623.0
2022-05-08,1651968000,233892.0
2022-05-09,1652054400,279511.0
2022-05-10,1652140800,279658.0
2022-05-11,1652227200,262683.0
2022-05-12,1652313600,274204.0
2022-05-13,1652400000,269880.0
2022-05-14,1652486400,290225.0
2022-05-15,1652572800,235433.0
2022-05-16,1652659200,272134.0
2022-05-17,1652745600,278496.0
2022-05-18,1652832000,262907.0
2022-05-19,1652918400,262479.0
2022-05-20,1653004800,267034.0
2022-05-21,1653091200,225225.0
2022-05-22,1653177600,209047.0
2022-05-23,1653264000,265106.0
2022-05-24,1653350400,235866.0
2022-05-25,1653436800,288842.0
2022-05-26,1653523200,262367.0
2022-05-27,1653609600,270453.0
2022-05-28,1653696000,226794.0
2022-05-29,1653782400,207859.0
2022-05-30,1653868800,271819.0
2022-05-31,1653955200,276273.0
2022-06-01,1654041600,272165.0
2022-06-02,1654128000,264901.0
2022-06-03,1654214400,267517.0
2022-06-04,1654300800,218629.0
2022-06-05,1654387200,201341.0
2022-06-06,1654473600,268921.0
2022-06-07,1654560000,263641.0
2022-06-08,1654646400,261597.0
2022-06-09,1654732800,262105.0
2022-06-10,1654819200,261856.0
2022-06-11,1654905600,230002.0
2022-06-12,1654992000,215473.0
2022-06-13,1655078400,272503.0
2022-06-14,1655164800,283231.0
2022-06-15,1655251200,296312.0
2022-06-16,1655337600,251253.0
2022-06-17,1655424000,251574.0
2022-06-18,1655510400,247890.0
2022-06-19,1655596800,199777.0
2022-06-20,1655683200,236636.0
2022-06-21,1655769600,254438.0
2022-06-22,1655856000,255472.0
2022-06-23,1655942400,255213.0
2022-06-24,1656028800,254348.0
2022-06-25,1656115200,218017.0
2022-06-26,1656201600,206755.0
2022-06-27,1656288000,258883.0
2022-06-28,1656374400,248080.0
2022-06-29,1656460800,265079.0
2022-06-30,1656547200,271213.0
2022-07-01,1656633600,271874.0
2022-07-02,1656720000,235096.0
2022-07-03,1656806400,206333.0
2022-07-04,1656892800,240385.0
2022-07-05,1656979200,245829.0
2022-07-06,1657065600,267118.0
2022-07-07,1657152000,281435.0
2022-07-08,1657238400,268331.0
2022-07-09,1657324800,220708.0
2022-07-10,1657411200,199369.0
2022-07-11,1657497600,229482.0
2022-07-12,1657584000,275378.0
2022-07-13,1657670400,222657.0
2022-07-14,1657756800,286894.0
2022-07-15,1657843200,269269.0
2022-07-16,1657929600,226638.0
2022-07-17,1658016000,202157.0
2022-07-18,1658102400,247895.0
2022-07-19,1658188800,279950.0
2022-07-20,1658275200,260195.0
2022-07-21,1658361600,273976.0
2022-07-22,1658448000,263276.0
2022-07-23,1658534400,223744.0
2022-07-24,1658620800,199919.0
2022-07-25,1658707200,253417.0
2022-07-26,1658793600,264861.0
2022-07-27,1658880000,255930.0
2022-07-28,1658966400,287254.0
2022-07-29,1659052800,281608.0
2022-07-30,1659139200,232696.0
2022-07-31,1659225600,209042.0
2022-08-01,1659312000,249610.0
2022-08-02,1659398400,266968.0
2022-08-03,1659484800,282037.0
2022-08-04,1659571200,279707.0
2022-08-05,1659657600,268463.0
2022-08-06,1659744000,237677.0
2022-08-07,1659830400,196161.0
2022-08-08,1659916800,256582.0
2022-08-09,1660003200,256233.0
2022-08-10,1660089600,264566.0
2022-08-11,1660176000,287356.0
2022-08-12,1660262400,273661.0
2022-08-13,1660348800,233308.0
2022-08-14,1660435200,205350.0
2022-08-15,1660521600,241934.0
2022-08-16,1660608000,273896.0
2022-08-17,1660694400,256127.0
2022-08-18,1660780800,291921.0
2022-08-19,1660867200,279910.0
2022-08-20,1660953600,222722.0
2022-08-21,1661040000,205435.0
2022-08-22,1661126400,250534.0
2022-08-23,1661212800,256928.0
2022-08-24,1661299200,256606.0
2022-08-25,1661385600,260460.0
2022-08-26,1661472000,262722.0
2022-08-27,1661558400,225420.0
2022-08-28,1661644800,202109.0
2022-08-29,1661731200,252235.0
2022-08-30,1661817600,262445.0
2022-08-31,1661904000,260425.0
2022-09-01,1661990400,268022.0
2022-09-02,1662076800,270588.0
2022-09-03,1662163200,242597.0
2022-09-04,1662249600,204538.0
2022-09-05,1662336000,250179.0
2022-09-06,1662422400,268125.0
2022-09-07,1662508800,265239.0
2022-09-08,1662595200,262863.0
2022-09-09,1662681600,290849.0
2022-09-10,1662768000,241936.0
2022-09-11,1662854400,220361.0
2022-09-12,1662940800,268971.0
2022-09-13,1663027200,260108.0
2022-09-14,1663113600,270309.0
2022-09-15,1663200000,277041.0
2022-09-16,1663286400,261361.0
2022-09-17,1663372800,247863.0
2022-09-18,1663459200,212396.0
2022-09-19,1663545600,253795.0
2022-09-20,1663632000,269773.0
2022-09-21,1663718400,260924.0
2022-09-22,1663804800,245794.0
2022-09-23,1663891200,281419.0
2022-09-24,1663977600,228040.0
2022-09-25,1664064000,212009.0
2022-09-26,1664150400,259311.0
2022-09-27,1664236800,271117.0
2022-09-28,1664323200,264048.0
2022-09-29,1664409600,267342.0
2022-09-30,1664496000,286672.0
2022-10-01,1664582400,241993.0
2022-10-02,1664668800,213646.0
2022-10-03,1664755200,273820.0
2022-10-04,1664841600,278744.0
2022-10-05,1664928000,267021.0
2022-10-06,1665014400,278204.0
2022-10-07,1665100800,270191.0
2022-10-08,1665187200,235498.0
2022-10-09,1665273600,211238.0
2022-10-10,1665360000,258286.0
2022-10-11,1665446400,266451.0
2022-10-12,1665532800,261196.0
2022-10-13,1665619200,281093.0
2022-10-14,1665705600,284648.0
2022-10-15,1665792000,241758.0
2022-10-16,1665878400,212919.0
2022-10-17,1665964800,260471.0
2022-10-18,1666051200,257694.0
2022-10-19,1666137600,263517.0
2022-10-20,1666224000,263986.0
2022-10-21,1666310400,270741.0
2022-10-22,1666396800,233097.0
2022-10-23,1666483200,217872.0
2022-10-24,1666569600,264486.0
2022-10-25,1666656000,248540.0
2022-10-26,1666742400,306069.0
2022-10-27,1666828800,267995.0
2022-10-28,1666915200,283035.0
2022-10-29,1667001600,252661.0
2022-10-30,1667088000,222138.0
2022-10-31,1667174400,284125.0
2022-11-01,1667260800,276192.0
2022-11-02,1667347200,257467.0
2022-11-03,1667433600,297039.0
2022-11-04,1667520000,281515.0
2022-11-05,1667606400,257198.0
2022-11-06,1667692800,223404.0
2022-11-07,1667779200,264869.0
2022-11-08,1667865600,295778.0
2022-11-09,1667952000,292265.0
2022-11-10,1668038400,292831.0
2022-11-11,1668124800,284467.0
2022-11-12,1668211200,239254.0
2022-11-13,1668297600,227644.0
2022-11-14,1668384000,242416.0
2022-11-15,1668470400,283090.0
2022-11-16,1668556800,268373.0
2022-11-17,1668643200,248465.0
2022-11-18,1668729600,282091.0
2022-11-19,1668816000,260694.0
2022-11-20,1668902400,229923.0
2022-11-21,1668988800,270779.0
2022-11-22,1669075200,253235.0
2022-11-23,1669161600,273997.0
2022-11-24,1669248000,254639.0
2022-11-25,1669334400,258341.0
2022-11-26,1669420800,229735.0
2022-11-27,1669507200,222672.0
2022-11-28,1669593600,262636.0
2022-11-29,1669680000,271512.0
2022-11-30,1669766400,271416.0
2022-12-01,1669852800,285467.0
2022-12-02,1669939200,271725.0
2022-12-03,1670025600,250951.0
2022-12-04,1670112000,219810.0
2022-12-05,1670198400,274064.0
2022-12-06,1670284800,262438.0
2022-12-07,1670371200,272328.0
2022-12-08,1670457600,263838.0
2022-12-09,1670544000,265668.0
2022-12-10,1670630400,241668.0
2022-12-11,1670716800,217788.0
2022-12-12,1670803200,262646.0
2022-12-13,1670889600,287224.0
2022-12-14,1670976000,276441.0
2022-12-15,1671062400,276713.0
2022-12-16,1671148800,254176.0
2022-12-17,1671235200,263200.0
2022-12-18,1671321600,212673.0
2022-12-19,1671408000,259096.0
2022-12-20,1671494400,268893.0
2022-12-21,1671580800,272491.0
2022-12-22,1671667200,271181.0
2022-12-23,1671753600,273926.0
2022-12-24,1671840000,213339.0
2022-12-25,1671926400,205314.0
2022-12-26,1672012800,223504.0
2022-12-27,1672099200,239359.0
2022-12-28,1672185600,272949.0
2022-12-29,1672272000,265955.0
2022-12-30,1672358400,291015.0
2022-12-31,1672444800,242325.0
2023-01-01,1672531200,187516.0
2023-01-02,1672617600,229347.0
2023-01-03,1672704000,272055.0
2023-01-04,1672790400,277936.0
2023-01-05,1672876800,279391.0
2023-01-06,1672963200,276071.0
2023-01-07,1673049600,246679.0
2023-01-08,1673136000,228488.0
2023-01-09,1673222400,287347.0
2023-01-10,1673308800,302809.0
2023-01-11,1673395200,287494.0
2023-01-12,1673481600,315980.0
2023-01-13,1673568000,316549.0
2023-01-14,1673654400,309880.0
2023-01-15,1673740800,252086.0
2023-01-16,1673827200,302804.0
2023-01-17,1673913600,308715.0
2023-01-18,1674000000,300045.0
2023-01-19,1674086400,298919.0
2023-01-20,1674172800,295822.0
2023-01-21,1674259200,287860.0
2023-01-22,1674345600,250760.0
2023-01-23,1674432000,293709.0
2023-01-24,1674518400,292970.0
2023-01-25,1674604800,306681.0
2023-01-26,1674691200,296263.0
2023-01-27,1674777600,303179.0
2023-01-28,1674864000,268849.0
2023-01-29,1674950400,258583.0
2023-01-30,1675036800,309909.0
2023-01-31,1675123200,313500.0
2023-02-01,1675209600,345561.0
2023-02-02,1675296000,340169.0
2023-02-03,1675382400,315951.0
2023-02-04,1675468800,304495.0
2023-02-05,1675555200,254113.0
2023-02-06,1675641600,301977.0
2023-02-07,1675728000,300429.0
2023-02-08,1675814400,316963.0
2023-02-09,1675900800,369499.0
2023-02-10,1675987200,300092.0
2023-02-11,1676073600,280319.0
2023-02-12,1676160000,259642.0
2023-02-13,1676246400,299329.0
2023-02-14,1676332800,302653.0
2023-02-15,1676419200,325460.0
2023-02-16,1676505600,344711.0
2023-02-17,1676592000,321260.0
2023-02-18,1676678400,276798.0
2023-02-19,1676764800,240406.0
2023-02-20,1676851200,270081.0
2023-02-21,1676937600,290457.0
2023-02-22,1677024000,282319.0
2023-02-23,1677110400,290728.0
2023-02-24,1677196800,294562.0
2023-02-25,1677283200,258413.0
2023-02-26,1677369600,277103.0
2023-02-27,1677456000,292748.0
2023-02-28,1677542400,332358.0
2023-03-01,1677628800,381932.0
2023-03-02,1677715200,330047.0
2023-03-03,1677801600,355273.0
2023-03-04,1677888000,306300.0
2023-03-05,1677974400,286638.0
2023-03-06,1678060800,316016.0
2023-03-07,1678147200,362082.0
2023-03-08,1678233600,292493.0
2023-03-09,1678320000,336854.0
2023-03-10,1678406400,329334.0
2023-03-11,1678492800,319707.0
2023-03-12,1678579200,265555.0
2023-03-13,1678665600,333107.0
2023-03-14,1678752000,327892.0
2023-03-15,1678838400,345059.0
2023-03-16,1678924800,295049.0
2023-03-17,1679011200,338823.0
2023-03-18,1679097600,296890.0
2023-03-19,1679184000,269131.0
2023-03-20,1679270400,341288.0
2023-03-21,1679356800,327932.0
2023-03-22,1679443200,297575.0
2023-03-23,1679529600,295245.0
2023-03-24,1679616000,292095.0
2023-03-25,1679702400,290197.0
2023-03-26,1679788800,261243.0
2023-03-27,1679875200,296557.0
2023-03-28,1679961600,316281.0
2023-03-29,1680048000,334637.0
2023-03-30,1680134400,326347.0
2023-03-31,1680220800,308386.0
2023-04-01,1680307200,319646.0
2023-04-02,1680393600,341622.0
2023-04-03,1680480000,332870.0
2023-04-04,1680566400,421130.0
2023-04-05,1680652800,346885.0
2023-04-06,1680739200,354019.0
2023-04-07,1680825600,355031.0
2023-04-08,1680912000,318505.0
2023-04-09,1680998400,278404.0
2023-04-10,1681084800,289625.0
2023-04-11,1681171200,385002.0
2023-04-12,1681257600,338102.0
2023-04-13,1681344000,332042.0
2023-04-14,1681430400,315959.0
2023-04-15,1681516800,276185.0
2023-04-16,1681603200,232268.0
2023-04-17,1681689600,316193.0
2023-04-18,1681776000,312522.0
2023-04-19,1681862400,301722.0
2023-04-20,1681948800,296683.0
2023-04-21,1682035200,352218.0
2023-04-22,1682121600,354752.0
2023-04-23,1682208000,432760.0
2023-04-24,1682294400,360173.0
2023-04-25,1682380800,369843.0
2023-04-26,1682467200,436461.0
2023-04-27,1682553600,418912.0
2023-04-28,1682640000,483522.0
2023-04-29,1682726400,486031.0
2023-04-30,1682812800,568516.0
2023-05-01,1682899200,682281.0
2023-05-02,1682985600,457708.0
2023-05-03,1683072000,489559.0
2023-05-04,1683158400,491123.0
2023-05-05,1683244800,411429.0
2023-05-06,1683331200,601134.0
2023-05-07,1683417600,607883.0
2023-05-08,1683504000,575051.0
2023-05-09,1683590400,598256.0
2023-05-10,1683676800,671668.0
2023-05-11,1683763200,546549.0
2023-05-12,1683849600,509159.0
2023-05-13,1683936000,575640.0
2023-05-14,1684022400,631677.0
2023-05-15,1684108800,526379.0
2023-05-16,1684195200,566462.0
2023-05-17,1684281600,583454.0
2023-05-18,1684368000,476704.0
2023-05-19,1684454400,515474.0
2023-05-20,1684540800,423736.0
2023-05-21,1684627200,486625.0
2023-05-22,1684713600,499281.0
2023-05-23,1684800000,519870.0
2023-05-24,1684886400,405521.0
2023-05-25,1684972800,460167.0
2023-05-26,1685059200,532373.0
2023-05-27,1685145600,471633.0
2023-05-28,1685232000,496158.0
2023-05-29,1685318400,550324.0
2023-05-30,1685404800,515246.0
2023-05-31,1685491200,421579.0
2023-06-01,1685577600,355986.0
2023-06-02,1685664000,479437.0
2023-06-03,1685750400,381453.0
2023-06-04,1685836800,364020.0
2023-06-05,1685923200,359254.0
2023-06-06,1686009600,462072.0
2023-06-07,1686096000,433781.0
2023-06-08,1686182400,407006.0
2023-06-09,1686268800,387084.0
2023-06-10,1686355200,365369.0
2023-06-11,1686441600,399201.0
2023-06-12,1686528000,370634.0
2023-06-13,1686614400,410483.0
2023-06-14,1686700800,330658.0
2023-06-15,1686787200,423069.0
2023-06-16,1686873600,512202.0
2023-06-17,1686960000,475252.0
2023-06-18,1687046400,439868.0
2023-06-19,1687132800,415604.0
2023-06-20,1687219200,447715.0
2023-06-21,1687305600,363280.0
2023-06-22,1687392000,392041.0
2023-06-23,1687478400,374001.0
2023-06-24,1687564800,361437.0
2023-06-25,1687651200,382769.0
2023-06-26,1687737600,403979.0
2023-06-27,1687824000,434858.0
2023-06-28,1687910400,331278.0
2023-06-29,1687996800,438193.0
2023-06-30,1688083200,445197.0
2023-07-01,1688169600,324274.0
2023-07-02,1688256000,309920.0
2023-07-03,1688342400,328114.0
2023-07-04,1688428800,378556.0
2023-07-05,1688515200,493478.0
2023-07-06,1688601600,392688.0
2023-07-07,1688688000,556014.0
2023-07-08,1688774400,573697.0
2023-07-09,1688860800,594265.0
2023-07-10,1688947200,507115.0
2023-07-11,1689033600,432293.0
2023-07-12,1689120000,478320.0
2023-07-13,1689206400,375859.0
2023-07-14,1689292800,421666.0
2023-07-15,1689379200,484980.0
2023-07-16,1689465600,595145.0
2023-07-17,1689552000,428612.0
2023-07-18,1689638400,582684.0
2023-07-19,1689724800,480249.0
2023-07-20,1689811200,400400.0
2023-07-21,1689897600,323847.0
2023-07-22,1689984000,288750.0
2023-07-23,1690070400,559624.0
2023-07-24,1690156800,529923.0
2023-07-25,1690243200,462586.0
2023-07-26,1690329600,452746.0
2023-07-27,1690416000,413038.0
2023-07-28,1690502400,449225.0
2023-07-29,1690588800,423119.0
2023-07-30,1690675200,645854.0
2023-07-31,1690761600,445666.0
2023-08-01,1690848000,412219.0
2023-08-02,1690934400,390768.0
2023-08-03,1691020800,476007.0
2023-08-04,1691107200,318486.0
2023-08-05,1691193600,500723.0
2023-08-06,1691280000,607275.0
2023-08-07,1691366400,427534.0
2023-08-08,1691452800,331194.0
2023-08-09,1691539200,506746.0
2023-08-10,1691625600,358039.0
2023-08-11,1691712000,506538.0
2023-08-12,1691798400,503934.0
2023-08-13,1691884800,497112.0
2023-08-14,1691971200,568517.0
2023-08-15,1692057600,583063.0
2023-08-16,1692144000,566878.0
2023-08-17,1692230400,502274.0
2023-08-18,1692316800,423207.0
2023-08-19,1692403200,519780.0
2023-08-20,1692489600,612461.0
2023-08-21,1692576000,550074.0
2023-08-22,1692662400,420857.0
2023-08-23,1692748800,417822.0
2023-08-24,1692835200,399151.0
2023-08-25,1692921600,425192.0
2023-08-26,1693008000,497513.0
2023-08-27,1693094400,413594.0
2023-08-28,1693180800,331345.0
2023-08-29,1693267200,500301.0
2023-08-30,1693353600,408001.0
2023-08-31,1693440000,437435.0
2023-09-01,1693526400,419548.0
2023-09-02,1693612800,539748.0
2023-09-03,1693699200,625257.0
2023-09-04,1693785600,573196.0
2023-09-05,1693872000,462093.0
2023-09-06,1693958400,485357.0
2023-09-07,1694044800,537939.0
2023-09-08,1694131200,414799.0
2023-09-09,1694217600,597409.0
2023-09-10,1694304000,558395.0
2023-09-11,1694390400,459132.0
2023-09-12,1694476800,462328.0
2023-09-13,1694563200,512446.0
2023-09-14,1694649600,576215.0
2023-09-15,1694736000,703692.0
2023-09-16,1694822400,593144.0
2023-09-17,1694908800,611220.0
2023-09-18,1694995200,635845.0
2023-09-19,1695081600,493887.0
2023-09-20,1695168000,551783.0
2023-09-21,1695254400,431540.0
2023-09-22,1695340800,441679.0
2023-09-23,1695427200,629617.0
2023-09-24,1695513600,441181.0
2023-09-25,1695600000,285750.0
2023-09-26,1695686400,309789.0
2023-09-27,1695772800,337265.0
2023-09-28,1695859200,378975.0
2023-09-29,1695945600,330269.0
2023-09-30,1696032000,275474.0
2023-10-01,1696118400,320516.0
2023-10-02,1696204800,344263.0
2023-10-03,1696291200,310664.0
2023-10-04,1696377600,287430.0
2023-10-05,1696464000,319310.0
2023-10-06,1696550400,298650.0
2023-10-07,1696636800,244567.0
2023-10-08,1696723200,242440.0
2023-10-09,1696809600,283648.0
2023-10-10,1696896000,285060.0
2023-10-11,1696982400,264600.0
2023-10-12,1697068800,267090.0
2023-10-13,1697155200,279518.0
2023-10-14,1697241600,265220.0
2023-10-15,1697328000,251923.0
2023-10-16,1697414400,299782.0
2023-10-17,1697500800,294257.0
2023-10-18,1697587200,271345.0
2023-10-19,1697673600,282007.0
2023-10-20,1697760000,295888.0
2023-10-21,1697846400,270621.0
2023-10-22,1697932800,252457.0
2023-10-23,1698019200,301780.0
2023-10-24,1698105600,373854.0
2023-10-25,1698192000,476549.0
2023-10-26,1698278400,431256.0
2023-10-27,1698364800,452816.0
2023-10-28,1698451200,564383.0
2023-10-29,1698537600,410290.0
2023-10-30,1698624000,463202.0
2023-10-31,1698710400,433751.0
2023-11-01,1698796800,463644.0
2023-11-02,1698883200,403541.0
2023-11-03,1698969600,452354.0
2023-11-04,1699056000,698917.0
2023-11-05,1699142400,673375.0
2023-11-06,1699228800,439319.0
2023-11-07,1699315200,450371.0
2023-11-08,1699401600,583201.0
2023-11-09,1699488000,573466.0
2023-11-10,1699574400,523831.0
2023-11-11,1699660800,627529.0
2023-11-12,1699747200,703327.0
2023-11-13,1699833600,428507.0
2023-11-14,1699920000,523422.0
2023-11-15,1700006400,561942.0
2023-11-16,1700092800,628426.0
2023-11-17,1700179200,536644.0
2023-11-18,1700265600,629266.0
2023-11-19,1700352000,710579.0
2023-11-20,1700438400,640670.0
2023-11-21,1700524800,522593.0
2023-11-22,1700611200,535829.0
2023-11-23,1700697600,587706.0
2023-11-24,1700784000,623898.0
2023-11-25,1700870400,617234.0
2023-11-26,1700956800,578484.0
2023-11-27,1701043200,479487.0
2023-11-28,1701129600,447662.0
2023-11-29,1701216000,360588.0
2023-11-30,1701302400,411882.0
2023-12-01,1701388800,496468.0
2023-12-02,1701475200,429362.0
2023-12-03,1701561600,707876.0
2023-12-04,1701648000,570395.0
2023-12-05,1701734400,514962.0
2023-12-06,1701820800,467795.0
2023-12-07,1701907200,372050.0
2023-12-08,1701993600,411456.0
2023-12-09,1702080000,587398.0
2023-12-10,1702166400,536175.0
2023-12-11,1702252800,525486.0
2023-12-12,1702339200,543162.0
2023-12-13,1702425600,587920.0
2023-12-14,1702512000,570985.0
2023-12-15,1702598400,632636.0
2023-12-16,1702684800,638144.0
2023-12-17,1702771200,616808.0
2023-12-18,1702857600,640936.0
2023-12-19,1702944000,662880.0
2023-12-20,1703030400,582506.0
2023-12-21,1703116800,588137.0
2023-12-22,1703203200,625531.0
2023-12-23,1703289600,608479.0
2023-12-24,1703376000,723459.0
2023-12-25,1703462400,535741.0
2023-12-26,1703548800,553693.0
2023-12-27,1703635200,545556.0
2023-12-28,1703721600,417180.0
2023-12-29,1703808000,581449.0
2023-12-30,1703894400,533823.0
2023-12-31,1703980800,731351.0
2024-01-01,1704067200,657752.0
2024-01-02,1704153600,367319.0
2024-01-03,1704240000,502749.0
2024-01-04,1704326400,482557.0
2024-01-05,1704412800,420884.0
2024-01-06,1704499200,382140.0
2024-01-07,1704585600,348688.0
2024-01-08,1704672000,414359.0
2024-01-09,1704758400,468088.0
2024-01-10,1704844800,383774.0
2024-01-11,1704931200,449075.0
2024-01-12,1705017600,375872.0
2024-01-13,1705104000,652483.0
2024-01-14,1705190400,591806.0
2024-01-15,1705276800,408499.0
2024-01-16,1705363200,470122.0
2024-01-17,1705449600,449415.0
2024-01-18,1705536000,484017.0
2024-01-19,1705622400,460763.0
2024-01-20,1705708800,563331.0
2024-01-21,1705795200,600202.0
2024-01-22,1705881600,457620.0
2024-01-23,1705968000,368462.0
2024-01-24,1706054400,372499.0
2024-01-25,1706140800,340188.0
2024-01-26,1706227200,493218.0
2024-01-27,1706313600,597446.0
2024-01-28,1706400000,636523.0
2024-01-29,1706486400,575203.0
2024-01-30,1706572800,523509.0
2024-01-31,1706659200,444450.0
2024-02-01,1706745600,413272.0
2024-02-02,1706832000,429732.0
2024-02-03,1706918400,515539.0
2024-02-04,1707004800,336211.0
2024-02-05,1707091200,281482.0
2024-02-06,1707177600,278093.0
2024-02-07,1707264000,427538.0
2024-02-08,1707350400,285101.0
2024-02-09,1707436800,334084.0
2024-02-10,1707523200,399252.0
2024-02-11,1707609600,329938.0
2024-02-12,1707696000,409911.0
2024-02-13,1707782400,313178.0
2024-02-14,1707868800,296717.0
2024-02-15,1707955200,303306.0
2024-02-16,1708041600,312782.0
2024-02-17,1708128000,327713.0
2024-02-18,1708214400,343417.0
2024-02-19,1708300800,366108.0
2024-02-20,1708387200,397096.0
2024-02-21,1708473600,369949.0
2024-02-22,1708560000,365090.0
2024-02-23,1708646400,409204.0
2024-02-24,1708732800,340419.0
2024-02-25,1708819200,418801.0
2024-02-26,1708905600,356184.0
2024-02-27,1708992000,387598.0
2024-02-28,1709078400,413800.0
2024-02-29,1709164800,407090.0
